Track Name,Tempo,Chroma Mean,RMS Mean,Mel Spectrogram,Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Contrast,Spectral Flatness,Spectral Rolloff,Speechiness,Duration,Valence,Instrumentalness,Key,Danceability,Energy,Loudness,Mode,Acousticness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
Sevgilim-Murat Boz,103.359375,0.4234889,0.3093412,21.622456,0.0829200744628906,2225.5013319042664,2408.76328613168,23.43323646757807,0.01385417,4795.747146606445,0.0254,279539.0,0.246,1.08e-06,0.0,0.526,0.564,-7.429,1.0,0.0204,-9.386749,93.61452,-9.248976,29.547535,8.948168,17.877522,-3.0604453,15.893232,-8.044773,10.266744,0.9511649,11.660917,2.0085845,8.204483,2.3307526,9.929194,-2.1691628,2.6871555,3.1461508,1.9881382
Kalben-Murat Boz,92.28515625,0.464033,0.2107741,12.297977,0.0824058532714843,2299.39139574017,2601.301077417094,22.24885872107356,0.018190995,5222.306442260742,0.0499,209032.0,0.424,0.000225,2.0,0.647,0.716,-8.937,1.0,0.153,-66.914856,91.177246,14.505499,26.625622,1.3277968,12.932409,2.2019944,10.309893,-1.3766952,5.243291,-1.8476244,4.234697,0.06535506,4.657978,-2.646508,5.0703673,-0.80788136,3.1392307,2.8208761,6.301164
Bulmaca-Murat Boz,117.45383522727272,0.35556003,0.31259012,21.626965,0.1285079956054687,2811.555627492457,2745.6869510730003,21.95754154464322,0.032776546,6116.338119506836,0.0447,253515.0,0.783,0.0,0.0,0.611,0.873,-4.519,0.0,0.435,9.952738,73.238235,7.3307676,24.430761,8.129953,6.647214,-7.417877,8.445956,-5.898683,1.2991594,-3.849503,5.857559,-0.40005642,0.31836686,-6.1326647,3.9411266,-4.1316953,-2.3711457,0.630277,-1.0632342
Öldür Beni Sevgilim - Orijinal Film Müziği-Murat Boz,95.703125,0.38982058,0.25908968,17.467918,0.1299247741699218,2818.9853026647675,2698.011982578917,22.40278548660829,0.03734696,6028.565082550049,0.0496,218138.0,0.864,0.0,3.0,0.709,0.788,-5.66,0.0,0.252,-14.646657,69.498764,-0.14632225,27.39711,5.1841354,7.5405197,-6.029939,4.9235754,-7.0738807,3.8801587,-2.044701,1.8067894,-4.066871,-3.3556876,-8.449274,-2.8577325,-6.769149,-3.4611251,-3.8010788,1.767029
Ben Bir Hayaletim Artık-Murat Boz,83.35433467741936,0.35321623,0.25798243,15.049319,0.1053424835205078,2377.5309247916075,2473.545210794452,23.09855586132259,0.015659556,5154.031047821045,0.0408,220093.0,0.104,0.0,0.0,0.494,0.671,-6.99,0.0,0.08,-11.587599,84.975845,-5.8664865,31.850592,0.2532112,15.009897,0.01893444,8.749248,-0.37875962,6.73828,1.8514919,0.81681615,-4.2874002,-1.6417959,-4.6998496,0.9974003,-4.7250504,0.322898,-7.2948737,-2.964007
Aşk Bu-Murat Boz,95.703125,0.4239658,0.26902837,18.241962,0.0895130157470703,2450.869203562813,2646.187635399099,22.19750298872488,0.023059184,5506.595191955566,0.0366,232708.0,0.369,0.000129,11.0,0.666,0.781,-7.396,0.0,0.052,-33.70388,85.26648,8.601866,24.6195,5.6035476,14.38619,0.38438419,11.850665,-2.9123282,8.279039,-1.4558966,5.0271087,-0.7793275,4.038001,-1.7336712,2.5662966,-3.0880895,2.0036178,1.0265133,0.87612
Soyadımsın-Murat Boz,123.046875,0.34520957,0.27779305,17.136742,0.123178482055664,2548.7953002962995,2697.359614890104,22.212670465248173,0.026134992,5640.361804962158,0.045,259553.0,0.454,0.0,2.0,0.455,0.72,-5.471,0.0,0.423,-7.388987,87.50857,12.713011,21.042349,10.394679,9.033625,-7.9554367,5.1458855,-5.119054,1.7347119,-2.0895114,0.4798538,-0.110100746,-1.2529662,-4.8679047,-2.5338907,-6.510742,-1.1853724,-0.8369673,4.0601463
Buralardan Giderim-Murat Boz,161.4990234375,0.3619693,0.27374387,17.451046,0.124783706665039,2683.1312381172697,2713.8385145992675,21.933954705121376,0.03283908,5916.213912963867,0.0355,216038.0,0.52,1.39e-06,2.0,0.575,0.85,-5.199,0.0,0.129,8.233377,80.04543,7.3032823,27.226084,-1.86721,7.106253,-1.2926109,11.019511,-1.1815739,2.606155,-4.257518,3.7537537,-0.2388452,4.2709885,-2.2564635,3.6109931,-2.5563745,1.6935189,-3.6139572,2.858621
Maximum - 2-Murat Boz,95.703125,0.45646375,0.24476627,14.521147,0.1250930786132812,2579.4724304916763,2528.2656337406493,22.1615937159913,0.031530414,5386.026077270508,0.0667,229760.0,0.961,9.04e-06,11.0,0.736,0.788,-6.383,0.0,0.0767,-14.933435,81.75246,-10.41241,24.134014,6.2226534,11.368439,-3.0964196,2.6712832,-5.0331426,3.9970372,-4.3786607,-0.16061941,-5.943592,1.1325859,-4.297783,-0.41221434,-5.8756666,-0.13625088,-0.9809507,1.5050762
Uçurtma-Murat Boz,60.09265988372093,0.29313844,0.13735929,5.4988666,0.1013477325439453,2281.6001168576104,2349.3277493776704,25.166074757974936,0.019545471,4749.173183441162,0.0325,185200.0,0.409,0.0,3.0,0.538,0.314,-11.347,1.0,0.806,-140.58273,85.11279,-1.555868,25.74506,-3.7418854,9.48943,-4.7742662,4.9336033,-12.546933,-4.386292,-7.0594826,-1.7412751,-9.070932,-5.3176847,-10.123842,-0.846347,-10.699074,-9.621869,-15.586714,-9.694331
Hayat Sana Güzel-Murat Boz,129.19921875,0.359087,0.2808779,18.659294,0.129766845703125,2797.7404822010703,2817.04188051266,20.99508150311304,0.03969535,6149.546356201172,0.041,285320.0,0.905,2.75e-05,0.0,0.737,0.913,-5.532,0.0,0.295,-1.3971087,76.97033,8.060823,15.4242,7.2446413,10.710907,1.1110582,5.6640825,-5.655242,-0.06482196,-1.1221614,4.140477,-1.3140374,1.9919628,-3.3982842,1.5806904,-5.3288636,-1.3115866,-2.1906748,-1.7459421
Elmanın Yarısı - Hadi İnşallah Film Müziği-Murat Boz,95.703125,0.37415656,0.38769922,33.723717,0.1168354034423828,2692.5089050026563,2705.1508821690345,21.89588520510016,0.031000216,5912.941875457764,0.123,228577.0,0.751,0.0,1.0,0.516,0.978,-2.612,0.0,0.254,43.767292,78.69249,5.7783165,28.89646,2.3441226,12.3840685,-2.3844116,6.9435797,-3.6163116,2.6388354,-2.0453224,3.0821605,-4.182367,3.1253607,-5.216362,-3.8927884,-3.9069958,0.01822176,-8.570833,-0.7153234
Dönmem-Murat Boz,123.046875,0.35570118,0.22790666,12.677039,0.0845600128173828,2359.5431241506544,2825.297084520529,23.05642719279848,0.017459363,5645.64416885376,0.0319,240920.0,0.956,0.223,5.0,0.636,0.725,-9.296,0.0,0.187,-49.54737,100.43233,19.727026,8.936638,12.5644245,0.042018414,-0.84740937,2.1610754,-5.9809012,8.510381,1.3078822,2.726335,-1.883702,-1.587323,-5.478833,5.9221373,-1.2973086,2.9177165,-0.21514562,2.303249
Ah Bu Ben-Murat Boz,123.046875,0.29733118,0.15602553,6.531962,0.0665931701660156,1779.4498071361345,2221.585274229202,25.890462134415728,0.011120506,3578.423023223877,0.0385,179547.0,0.596,5.38e-05,4.0,0.645,0.204,-14.292,0.0,0.826,-156.69275,107.51283,11.605017,17.728447,2.53873,7.474988,-6.9542284,-0.88069785,-9.832149,-3.7156901,-15.069895,-3.6611798,-16.593494,-9.030267,-16.567738,-10.559883,-16.192907,-7.5717773,-10.177377,-9.231565
Yüzüm Yok-Murat Boz,161.4990234375,0.37102836,0.24341094,13.016777,0.1264446258544921,2724.830410796544,2671.191914092723,22.90848963180976,0.026979676,5945.283737182617,0.104,269377.0,0.618,0.0,1.0,0.483,0.806,-6.702,0.0,0.282,-19.111248,78.50253,8.490398,21.842688,0.21482487,9.952543,-8.316121,12.434354,-7.757057,2.399263,1.2422855,1.8068905,3.4296684,0.20605235,-7.329431,2.6617348,-4.7301445,-5.778432,-1.3227675,-4.5545454
Herşeyi Yak-Murat Boz,129.19921875,0.4651828,0.26912108,16.061916,0.1662723541259765,3311.657654613077,2929.644234846377,21.151343513866497,0.07327197,6976.926040649414,0.0519,286256.0,0.772,0.114,2.0,0.66,0.978,-4.254,0.0,0.0216,10.857679,58.161278,4.3576684,12.844908,6.267811,15.470276,-0.5606116,8.283342,-6.534154,1.6848294,-4.7583876,3.6211133,-2.6560633,1.2422037,-4.012996,3.632897,-4.6912937,-1.5529053,-3.2250676,0.5632192
Hey-Ozan Doğulu,95.703125,0.41671336,0.3174389,24.667902,0.1202724456787109,2874.2362796550124,2837.658771306332,22.07763417422933,0.040871114,6346.112537384033,0.0409,200608.0,0.737,0.0,10.0,0.674,0.895,-4.238,0.0,0.0341,-5.08189,68.08938,5.9403996,17.510635,7.524066,12.369779,0.18651338,10.975203,-1.0700462,4.755127,-1.2534071,4.9693036,3.4154649,2.620126,-4.7103806,1.6493822,-3.7801356,2.980027,-0.8363594,2.3701518
Dönerse Senindir - Murat Boz Versiyon-Murat Boz,99.38401442307692,0.35434502,0.31259304,21.226948,0.1176311492919921,2434.981774367933,2462.7735145580737,22.744009010477555,0.023110943,5040.493869781494,0.0376,257081.0,0.597,0.0,6.0,0.567,0.878,-3.446,0.0,0.238,13.205472,86.53921,-4.4427676,36.620872,6.1305313,2.813319,-3.6268647,5.2568583,-4.299746,3.3042984,-3.374801,-0.10232093,-6.5083265,-6.3493814,-7.5114164,-2.1176026,-5.47549,1.2985626,-2.2511864,-0.33055574
Bir Dünya-Murat Boz,117.45383522727272,0.48666045,0.2582479,15.809459,0.1261302947998047,3036.3678775010185,2892.508893829702,21.684578611163243,0.04518457,6612.064418792725,0.0674,190131.0,0.68,0.0,9.0,0.698,0.838,-6.966,0.0,0.0628,-7.728612,65.08197,9.867894,21.951567,2.8335252,13.952173,-0.38053483,10.285014,-4.4534693,5.1305647,-3.2447124,1.2177899,-0.39800224,4.311572,1.0316579,4.513205,-1.9133568,1.5918827,-2.0920098,2.6093524
Gümbür Gümbür-Murat Boz,103.359375,0.50961155,0.2367272,12.346319,0.1803466796875,3264.289895253853,2851.077228569864,20.75057273932184,0.062426776,6759.062175750732,0.124,201596.0,0.884,4.08e-06,10.0,0.718,0.886,-5.599,0.0,0.0344,12.077383,57.871704,0.32977194,23.429562,3.1689415,13.098793,-0.31382856,6.313914,-1.9536476,5.0053663,-1.7952439,5.8287516,-1.6384182,4.3874364,-1.2443985,2.3304467,-4.6086936,-0.5711635,-2.018734,4.945155
Büyük Resim-Işın Karaca,95.703125,0.3863847,0.25493956,15.566294,0.0992397308349609,2326.348860003776,2525.195561247891,22.74589266011439,0.019589636,5035.505905151367,0.141,248084.0,0.638,0.0,7.0,0.596,0.901,-5.674,0.0,0.318,-28.892017,92.11389,2.0525906,24.598898,6.1135674,11.279183,0.009320259,5.1654587,-2.6640174,6.854666,-4.5263543,-0.40370822,-3.299294,1.1839533,-1.0186514,2.197075,-3.7037995,-1.6311566,-4.533446,1.4554665
Beni Bana Bırak-Murat Boz,99.38401442307692,0.36554375,0.25432995,15.126841,0.1063793182373046,2464.919347164532,2683.946901178604,22.3379451554157,0.023656001,5441.67594909668,0.0473,241000.0,0.943,0.0,0.0,0.589,0.706,-7.001,1.0,0.607,-39.61894,89.69035,19.892628,25.077168,12.590078,7.173168,1.7806454,9.27437,-8.248614,1.3586161,-2.561892,-1.4494495,-0.56410724,-0.32604605,-5.270768,-0.3349154,-4.324581,-0.9817025,-2.8228123,0.28978986
Feryat-Hadise,172.265625,0.350364,0.21713383,10.523416,0.1488212585449218,2846.689208761953,2687.568905509078,22.941305654131465,0.037404515,5826.455783843994,0.0543,185061.0,0.374,0.0,7.0,0.555,0.524,-7.824,0.0,0.334,-19.672358,77.62159,-8.293253,13.100827,7.8444085,9.614151,9.408525,5.660107,-3.38666,6.870374,-9.488662,2.4083736,-9.195289,1.8583854,-1.5597994,-0.32764044,0.053348877,-1.3930619,-5.4524446,-0.37043384
Sevmiyo-Hadise,129.19921875,0.36852443,0.25306147,16.517786,0.0935684204101562,2076.241585872563,2335.3398699927493,23.95163772217431,0.015683329,4338.065643310547,0.116,150727.0,0.628,0.00567,1.0,0.55,0.71,-6.066,0.0,0.403,-55.7133,105.96665,-2.540954,16.650326,-1.5089681,8.353923,10.797014,0.7814604,-0.9990188,5.4692864,-3.2587972,4.635251,-7.160205,-0.1513197,-1.7977822,-0.9855362,-1.0236228,-0.82008076,-7.3022766,5.7294297
Aşk Kaç Beden Giyer-Hadise,123.046875,0.44873664,0.18321255,8.833162,0.1491310119628906,3004.4955134951388,2773.4758523555656,22.335046693825586,0.04331731,6132.126331329346,0.0585,200281.0,0.834,3.71e-05,6.0,0.835,0.554,-8.018,1.0,0.0554,-42.285152,65.25401,-1.8485024,25.724823,5.725838,6.016618,8.946493,11.226983,3.7131028,5.7079024,0.4630495,3.082932,0.27149254,6.9715195,-1.4775758,1.8684947,-1.0901735,2.8131957,-4.257262,2.147197
Sıfır Tolerans-Hadise,129.19921875,0.40966475,0.2417301,13.988971,0.1603450775146484,3348.805790859245,3092.72716140017,22.0979746695218,0.047260143,7327.648086547852,0.0662,225795.0,0.558,0.0,6.0,0.755,0.834,-6.021,0.0,0.00509,-18.265263,59.42993,7.659732,6.262725,6.3107376,6.336195,1.3995398,5.3447204,-1.8144772,8.070863,-6.4816985,3.7547317,-3.1379704,2.5797935,2.6444004,3.686158,4.1383514,7.1394453,4.9437423,6.854079
Küçük Bir Yol-Hadise,112.34714673913044,0.3758019,0.33286637,25.284538,0.080942153930664,2127.4502899602194,2445.178788317729,25.26365171893402,0.007029824,4705.3581619262695,0.028,280740.0,0.417,0.0,3.0,0.561,0.658,-6.023,0.0,0.0123,-23.54295,102.488625,2.4942718,20.730972,2.4388232,16.499762,2.7357745,10.139147,3.0929132,15.739859,-3.0623856,4.4660234,0.5659689,7.6733155,2.4872258,2.1357825,1.9628446,3.4144626,0.4337893,11.460749
Imdat-Murda,129.19921875,0.34898955,0.20885643,11.370317,0.0888126373291015,2169.9026420909127,2492.599592476038,25.138245046709,0.012631622,4507.471389770508,0.128,194610.0,0.961,2.19e-05,9.0,0.965,0.338,-9.306,1.0,0.463,-114.597,98.39557,-2.918634,3.8693023,1.0310714,4.7461042,19.029324,-16.186085,11.179087,5.1471467,-4.371316,4.348784,-4.1881356,2.991403,-9.592279,7.179793,-3.465762,-6.2938185,1.6496656,-1.6961886
Mesajımı Almıştır O-Hadise,129.19921875,0.45300415,0.24989882,13.620293,0.1319610595703125,3104.6932226690687,2783.242389684412,22.09169865629085,0.04524479,6345.052700042725,0.0328,230087.0,0.747,0.000293,2.0,0.75,0.796,-6.67,0.0,0.00218,-15.882563,50.42028,-10.832766,24.743689,12.244954,14.88652,6.8063188,10.769022,7.834867,7.8295274,1.5529969,3.3352637,-1.6038675,5.9008875,1.4469769,7.8873596,5.1075735,5.990523,-0.9063856,3.1843433
Deli Oglan - Radio Edit-Hadise,107.666015625,0.38824043,0.25108433,15.905863,0.1244403839111328,2673.613083754487,2672.8145456007755,22.38780681218708,0.02912283,5607.161979675293,0.075,189200.0,0.881,0.000258,4.0,0.814,0.795,-5.104,0.0,0.206,-40.978268,74.16418,-0.9495789,14.028061,-9.555715,8.621269,3.295055,-5.5453873,2.3757432,-1.2927511,2.6993167,-0.91137934,-1.152232,1.0087978,-3.5415483,0.055736996,-5.4766493,3.7879074,1.5484294,7.5368752
Evlenmeliyiz-Hadise,103.359375,0.39469594,0.2730289,18.399796,0.0981739044189453,2337.412026471349,2453.502391896293,21.95807445767552,0.021114478,4924.736080169678,0.0802,190729.0,0.873,0.0,5.0,0.759,0.913,-5.023,0.0,0.173,-20.085331,89.598656,-5.3228164,30.652618,2.6805387,3.7700508,-2.0828412,4.5984626,0.6932839,5.3497252,-0.06604119,7.9214373,-2.5124998,5.67016,-4.93408,-0.47691098,-3.3978322,2.0868278,1.196045,2.9462774
Yaz Günü-Hadise,107.666015625,0.39559126,0.19300017,9.541993,0.1504825592041015,3242.609010754456,3148.138488529057,23.426241859027662,0.030063948,7244.652729034424,0.0819,217655.0,0.673,0.0,5.0,0.805,0.592,-8.806,1.0,0.00393,-69.58535,58.891014,20.984823,22.548325,22.372202,8.486776,8.64306,6.734506,4.629679,7.125165,-3.4697013,-1.587212,-6.7957587,-0.61423177,-5.105067,-0.2262063,1.4997133,3.4913871,2.4712994,5.513585
Superman-Hadise,103.359375,0.4158731,0.22404845,11.262857,0.1636302947998046,3357.86841286742,2871.380411618175,21.96202517498135,0.04926348,6772.242851257324,0.0899,219533.0,0.615,0.0,6.0,0.716,0.813,-7.027,1.0,0.228,-21.500309,52.708794,2.6868808,16.33826,1.7844126,8.4737625,1.2992089,5.2599916,-0.8949441,4.9302487,-7.8677406,-1.164841,-2.5816865,3.7862968,-0.56055105,5.038045,-3.6649406,0.077734806,-5.5105066,1.8122082
Hay Hay-Hadise,151.99908088235293,0.40959218,0.23620777,13.2315235,0.1018131256103515,2651.184636161104,2800.024498575699,22.629650177062235,0.024039736,5967.439384460449,0.0367,218265.0,0.675,0.0,1.0,0.644,0.835,-7.773,0.0,0.0919,-27.823359,80.88935,7.110612,16.866842,8.27388,11.156706,5.1109123,8.039674,0.32118633,5.997944,-5.4667344,-1.6530097,-6.4255514,1.9644785,-5.485841,1.1217934,-1.7672279,0.027851248,-3.0049832,-2.5125704
Aşk Dediğin-Hadise,143.5546875,0.316989,0.19169457,9.415183,0.0924121856689453,2447.2730824799933,2833.5302220514936,23.67774110775294,0.019270916,5849.6796798706055,0.0378,213087.0,0.812,0.0,7.0,0.744,0.786,-7.189,0.0,0.244,-62.482677,91.50299,18.47424,13.311388,0.49012747,7.224824,7.330741,0.12881315,-0.52472496,6.687336,-8.354937,-1.0004295,-4.886935,1.225988,-2.621914,5.8818846,-1.0343256,3.868892,-2.629973,1.951438
Prenses-Hadise,161.4990234375,0.4541851,0.27754307,19.316118,0.1293609619140625,3249.5636737848445,3114.1720789104147,21.4954606811764,0.04249201,7225.777530670166,0.0489,235019.0,0.946,3.28e-05,6.0,0.781,0.737,-6.552,0.0,0.012,-35.09034,51.411938,13.436483,18.197084,12.283251,9.87536,7.059926,8.127359,5.431486,9.304445,2.1921682,2.202945,-3.4087524,1.6515515,-2.107019,4.876818,2.9930782,6.01259,3.6876068,7.7285323
Stir Me Up-Hadise,143.5546875,0.41163155,0.28751227,19.588978,0.1204635620117187,2883.245816136293,2838.6154058543634,21.83962447494121,0.039241802,6287.964477539063,0.35,208376.0,0.449,1.44e-05,6.0,0.681,0.809,-5.285,1.0,0.0677,-11.73845,66.40628,-3.6523902,19.393316,12.610292,10.79288,4.6650276,0.39187056,2.360847,3.4939098,-0.51262486,1.0250618,-4.4019775,-0.37577814,-4.7141986,1.5801882,0.5053547,6.8644457,4.6767564,8.06421
Düm Tek Tek-Hadise,117.45383522727272,0.39874184,0.29587394,19.982883,0.1343521118164062,2977.7122987708744,2871.5896905287227,20.900414637662465,0.05044799,6525.63720703125,0.0561,183438.0,0.874,2.54e-05,5.0,0.747,0.967,-3.691,1.0,0.133,17.836332,70.38766,0.23579712,9.955881,3.44778,11.326372,2.5936232,8.740231,3.1203332,7.8936057,-1.5083718,3.2809148,-3.9063904,4.811633,-3.3338654,1.4948175,-4.4128532,0.80284774,-2.4575822,0.58964765
Farkımız Var-Hadise,123.046875,0.5275829,0.23238464,12.659142,0.143072509765625,3625.699625619003,3138.3410436773984,22.03321952850794,0.043741502,7614.9481201171875,0.0396,202514.0,0.607,0.00188,1.0,0.726,0.772,-7.813,1.0,4.6e-05,-47.138844,37.54518,11.884003,19.562086,14.914456,10.395152,7.6926575,12.517412,2.312858,12.637676,4.4794474,14.096173,1.8236725,7.08497,1.9914863,0.47391456,1.831459,5.889655,1.7466682,6.9584312
Nerdesin Aşkım-Hadise,129.19921875,0.4585853,0.16308482,6.545623,0.1328678131103515,2829.82853038569,2705.007410347682,21.41631708649359,0.03369937,5975.968551635742,0.0541,191529.0,0.96,0.0,5.0,0.616,0.845,-8.546,1.0,0.0151,-76.819214,70.65857,1.4908549,29.32669,13.864319,11.056528,4.7318306,7.2081757,2.5172791,7.5728927,0.7055314,3.736911,-0.24842735,4.3433943,-1.3328081,0.48696288,-3.873977,1.3809777,-5.425189,-1.3237323
Biz Burdayız-Hadise,92.28515625,0.49554774,0.2292563,12.987605,0.1266040802001953,2798.0290119920755,2923.912231712663,21.9284744496949,0.032469083,6128.063621520996,0.132,201363.0,0.321,2.27e-06,2.0,0.855,0.732,-6.119,1.0,0.0946,-41.657104,78.85094,12.369459,18.105717,18.955185,2.2210882,10.635635,12.381206,0.83297455,6.287921,-2.5071137,6.4116898,-1.3143289,5.5285544,-0.0043682097,2.8877492,3.138853,3.0373654,-0.6873375,2.7654107
Olsun-Hadise,95.703125,0.4051539,0.33533192,26.21022,0.0816719055175781,2252.3617470210565,2369.980220311999,24.90258060254536,0.009701505,4803.023014068604,0.0246,267560.0,0.32,5.12e-05,11.0,0.565,0.621,-5.831,0.0,0.0401,-24.966816,91.73411,-11.417972,22.615011,-2.3072433,17.477854,6.2142158,7.5888557,-0.17822838,15.18899,-4.1953096,10.969142,3.3420022,3.8536987,6.785849,3.1339943,0.9006573,2.0080829,0.25304773,12.732325
Geliyorum Yanına-Hadise,83.35433467741936,0.40527675,0.31235036,22.868986,0.1150032043457031,2792.1726048604683,2817.182426974454,22.21551981819548,0.033359777,6142.766761779785,0.0334,168436.0,0.65,0.0,5.0,0.748,0.903,-4.05,0.0,0.0917,1.3364056,74.28568,6.858288,20.176678,0.20290919,9.835294,5.923127,6.4769316,1.176248,4.794978,0.9181795,2.4822,2.585372,3.169962,1.3427403,4.5335054,2.7540824,7.639192,1.7609562,6.485962
Şampiyon-Hadise,117.45383522727272,0.43293476,0.19970417,9.333649,0.1512069702148437,3182.6689337875728,2938.450647762712,21.9196150354768,0.050576746,6846.515579223633,0.0941,244353.0,0.597,0.0,8.0,0.786,0.885,-7.061,1.0,0.00627,-29.525452,62.71171,4.6208124,18.479399,11.601402,12.890447,2.2386937,7.1480265,2.7075188,11.036491,-2.2035446,2.2397423,-0.010012532,5.78014,1.8724802,1.9055151,4.0818796,1.8525404,-3.921595,-2.000785
Bu Aralar-Hadise,151.99908088235293,0.37735203,0.23102745,13.892088,0.1217029571533203,2717.139978240326,2701.243165105793,22.94706759446143,0.023988102,5676.640205383301,0.0502,276137.0,0.571,0.000169,2.0,0.665,0.787,-8.076,0.0,0.00989,-69.99275,70.468864,0.68321955,19.449667,7.678041,1.8168259,2.6493456,2.597997,-3.3423283,3.5268211,-4.5015917,2.4957821,-5.3751755,-1.6133718,-2.290484,-1.3598655,2.0437255,1.5383854,-0.9207777,2.1049404
Coş Dalgalan-Hadise,172.265625,0.4629982,0.24208474,13.990425,0.0701442718505859,2074.238827615024,2455.76416759534,22.60664181778548,0.009323946,4933.004493713379,0.0505,144460.0,0.29,2.79e-05,11.0,0.544,0.675,-9.367,0.0,0.0525,-40.373913,101.74901,2.9106796,32.61286,4.923282,16.128778,-0.7756316,12.933203,-0.08517101,7.9177217,-3.9305434,6.349044,-2.4208598,7.938792,0.15640041,2.1260843,2.3506134,4.813288,2.9595726,3.6404674
Visal-Hadise,92.28515625,0.39176908,0.23938291,12.34012,0.1292667388916015,2900.8275834863657,2804.5689097885247,22.63943455422993,0.033415396,6201.310157775879,0.0958,238053.0,0.314,2.49e-06,8.0,0.554,0.505,-7.448,1.0,0.0138,-31.802502,62.941883,8.328468,30.941706,12.813612,18.790522,9.449165,11.77877,5.9747834,14.207642,1.9884561,6.249888,-2.9060955,1.5900085,0.38820174,5.171898,2.0252736,8.324966,3.0396125,1.7395561
Telefon Rehberi-Hadise,117.45383522727272,0.44476512,0.19193187,9.07748,0.1472885131835937,3262.221993838216,3060.728782304802,22.151163168961308,0.043137405,7055.412883758545,0.065,169936.0,0.474,0.0,8.0,0.755,0.78,-9.092,1.0,0.0296,-48.914402,63.754627,22.613338,19.892462,12.570141,10.388014,1.0749338,10.559187,2.8937726,10.571899,0.12874976,3.5291831,-6.373399,1.4757454,0.7582231,3.8666158,3.7954483,5.543608,-1.8597572,0.52330506
Burjuva-Hadise,129.19921875,0.43819463,0.23725083,14.651855,0.1533065795898437,3247.670115433846,2851.832694010916,22.285455322514235,0.045440115,6668.925533294678,0.0506,246178.0,0.771,0.000146,8.0,0.854,0.557,-7.844,1.0,0.00164,-28.110834,49.8365,-7.845315,22.31052,9.946812,16.21255,4.375856,4.7400293,7.5115967,8.19093,1.0226977,2.1327739,-0.83840895,7.0766816,0.89938605,8.433467,2.3364727,4.2473717,-1.7799593,0.70970905
